Language,String,Marathi,Hindi,Malayalam ,Nepali,Bengali,Gujarati,Punjabi
,7,"कोविड-१९ हा श्वसनयंत्रणेचा रोग आहे, जो एका व्यक्तीपासून दुसऱ्याला होऊ शकतो. डेंग्यू किंवा हिवतापाप्रमाणे डास चावल्याने हा रोग पसरत नाही.","कोविड-19 श्वसन प्रणाली का रोग है, जो एक व्यक्ति से दुसरे व्यक्ति तक फैलता है।  यह मच्छरों के काटने से फैलने वाले रोगों से, जैसे मलेरिया और डेंगू, बहुत अलग है। यह इस बात का कोई प्रमाण नहीं है कि यह रोग मच्छरों के काटने से फैलता है। 

","കൊതുകുകടിയിലൂടെ പകരുന്ന മലേറിയ അല്ലെങ്കിൽ ഡെങ്കിയിൽ നിന്ന് വ്യത്യസ്തമായി, ഒരു വ്യക്തിയിൽ നിന്ന് മറ്റൊരാളിലേക്ക് പകരുന്ന ഒരു ശ്വാസകോശ സംബന്ധമായ രോഗമാണ്  കോവിഡ്-19. നോവൽ കൊറോണ വൈറസ് കൊതുകുകളിലൂടെ പകരുന്നുവെന്നതിനു തെളിവുകളൊന്നുമില്ല.","कोभिड-१९ एक स्वास-प्रस्वास सम्बन्धि रोग हो जुन एक व्यक्तिबाट अर्को व्यक्तिमा खोक्दा, हाछ्यु गर्दा, आदिबाट सर्दछ। लामखुट्टेको टोकाईबाट सर्ने रोगहरु जस्तै मलेरिया वा डेंगुभन्दा यो रोग फरक हो। हालसम्म लामखुट्टेले नोवेल कोरोना भाईरस सारेको कुनै प्रमाण भेटिएको छैन।","কোভিড-১৯ একটি শ্বাসপ্রক্রিয়া সম্বন্ধিত রোগ যা মানুষ থেকে মানুষে প্রবাহিত হয়। 
এটি ম্যালেরিয়া বা ডেঙ্গুর মতো নয়, যা মশার কামড়ের মাধ্যমে ছড়ায়। মশার 
মাধ্যমে করোনা ভাইরাস ছড়ানোর কোনো প্রমাণ এখনও পর্যন্ত পাওয়া যায়নি।",કોવિડ-19 એ શ્વસન રોગ છે જે એક વ્યક્તિથી બીજા વ્યક્તિ સુધી પસાર થાય છે - મલેરિયા અથવા ડેન્ગ્યુથી વિપરીત જે મચ્છરના કરડવાથી ફેલાય છે. આ નવલ કોરોનાવાયરસ ફેલાવતા મચ્છરોના કોઈ પુરાવા નથી.,ਕੋਵਿਡ -19 ਇਕ ਸਾਹ ਦੀ ਬਿਮਾਰੀ ਹੈ ਜੋ ਇਕ ਵਿਅਕਤੀ ਤੋਂ ਦੂਜੀ ਵਿਚ ਜਾਂਦੀ ਹੈ. ਇਹ ਮਲੇਰੀਆ ਜਾਂ ਡੇਂਗੂ ਤੋਂ ਵੱਖਰਾ ਹੈ ਜੋ ਮੱਛਰ ਦੇ ਚੱਕ ਨਾਲ ਫੈਲਦਾ ਹੈ. ਇਸ ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਨੂੰ ਫੈਲਾਉਣ ਵਾਲੇ ਮੱਛਰਾਂ ਦਾ ਕੋਈ ਸਬੂਤ ਨਹੀਂ ਹੈ.
Image 13,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,कोविड-१९ चा प्रसार पाळीव प्राण्यांमधून होतो.,कोविड -19 बीमारी पालतू जानवरों से फैलती है।, വളർത്തുമൃഗങ്ങളിലൂടെ കോവിഡ്-19 പടരുന്നു.:,"कोभिड-१९ घरपालुवा जनवारबाट सर्दछ।",কোভিড-১৯ পোষ্য প্রাণীদের মাধ্যমে প্রসারিত হয়।,કોવિડ -19 પાલતુ પ્રાણીઓમાં ફેલાય છે.,COVID-19 ਪਾਲਤੂ ਜਾਨਵਰਾਂ ਦੁਆਰਾ ਫੈਲਦਾ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!:,"सत्य होइन।",সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,"एखादा आजारी माणूस प्राण्यांच्या आजूबाजूला असल्याशिवाय कुत्रे, मांजरी, पाळीव प्राणी किंवा गुरांपासून कोविड-१९ चा प्रसार होत नाही. तरीही काळजी म्हणून प्राण्यांना हाताळल्यानंतर हात स्वच्छ धुवावेत.","कोई संक्रमित व्यक्ति के निकट संपर्क के बिना कुत्ते, बिल्ली, अन्य पालतू जानवरों और खेती के जानवरों द्वारा ये विषाणु नहीं फैलता। साधारण सावधानी के रूप में, जानवरों या उनके भोजन, मलमुत्र या अन्य सामान को स्पर्श करने के बाद अपने हाथ जरूर धो लें।  ","നായ്ക്കൾ, പൂച്ചകൾ, സാധാരണ വളർത്തുമൃഗങ്ങൾ, കന്നുകാലികൾ എന്നിവ വഴി ഈ നോവൽ കൊറോണ വൈറസ് പകരില്ല. എന്നിരുന്നാലും ഒരു സാധാരണ മുൻകരുതൽ എന്നരീതിയിൽ മൃഗങ്ങൾ, ഭക്ഷണം, മാലിന്യങ്ങൾ, മറ്റു സാധനങ്ങൾ എന്നിവ കൈകാര്യം ചെയ്തതിനു ശേഷം കൈ കഴുകുക. ","कुनै पनि जनावर जस्तै घरपालुवा कुकुर, बिरालो, मुसा वा गाई, भैंसी, आदि रोगी व्यक्तिको संसर्गमा नआईकन यो रोग सर्न सक्दैनन्। सावधानीकोको लागि घर पालुवा जनावर, तिनीहरुको खाना, आदि चलाए पछि राम्रोसंग  हात धुनुहोस।","কোনো আক্রান্ত ব্যাক্তির সংস্পর্শ ছাড়া কুকুর, বিড়াল, সাধারণ পোষ্য, এমনকি 
গরু, ভেড়াও এই নভেল করোনা ভাইরাস বহন করে না। সাধারণ সতর্কতা অনুযায়ী, 
পোষ্যর জিনিস পত্রে, খাবার ইত্যাদিতে হাত দিলে হাত ধোয়া উচিত।","નજીકના સંપર્કમાં બીમાર વ્યક્તિ વિના, કૂતરાં, બિલાડીઓ, લાક્ષણિક પાળતુ પ્રાણી અને પશુધન પણ આ નવલ કોરોનાવાયરસનું પ્રસારણ કરતા નથી. સામાન્ય સાવચેતીની જેમ, પ્રાણીઓ, તેમના ખોરાક, કચરો અથવા પુરવઠાને સંભાળ્યા પછી તમારા હાથ ધોવા.","ਕਿਸੇ ਬਿਮਾਰ ਵਿਅਕਤੀ ਦੇ ਨੇੜਲੇ ਸੰਪਰਕ ਦੇ ਬਗੈਰ, ਕੁੱਤੇ, ਬਿੱਲੀਆਂ, ਆਮ ਪਾਲਤੂ ਜਾਨਵਰ ਅਤੇ ਇਥੋਂ ਤਕ ਕਿ ਪਸ਼ੂ ਵੀ ਇਸ ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਨੂੰ ਸੰਚਾਰਿਤ ਨਹੀਂ ਕਰਦੇ. ਬਿਲਕੁਲ ਆਮ ਸਾਵਧਾਨੀ ਵਾਂਗ, ਜਾਨਵਰਾਂ, ਉਨ੍ਹਾਂ ਦੇ ਭੋਜਨ, ਰਹਿੰਦ-ਖੂੰਹਦ ਜਾਂ ਸਪਲਾਈ ਨੂੰ ਸੰਭਾਲਣ ਤੋਂ ਬਾਅਦ ਆਪਣੇ ਹੱਥ ਧੋਵੋ."
Image 14,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,एसी मधून कोरोना विषाणूचा प्रसार होतो.,वातानुकूलन से कोरोना फैलता है।  ,"എയർകണ്ടീഷണറുകൾക്ക് കൊറോണ വൈറസ് പടർത്താൻ കഴിയും","वातानुकूलक (एयर कन्डिसनर) ले कोरोना भाईरसलाई फ़ैलाउछ।",শীতাতপ নিয়ন্ত্রণ যন্ত্র করোনা ভাইরাস ছড়িয়ে দিতে পারে।,એર કંડિશનર્સ કોરોના વાયરસ ફેલાવી શકે છે,ਏਅਰ-ਕੰਡੀਸ਼ਨਰ ਕੋਰਨਾਵਾਇਰਸ ਫੈਲਾ ਸਕਦੇ ਹਨ
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਰਿਸਪਾਂਸ:
,4,खरं नाही.,असत्य / झूठ !,മതിയായ തെളിവുകൾ ഇല്ല,पर्याप्त प्रमाण छैन।,যথেষ্ট তথ্য প্রমাণের অভাব।,પૂરતા પુરાવા નથી,ਲੋੜੀਂਦੇ ਸਬੂਤ
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ ਨਹੀਂ?
,7,"नियमीत देखभाल / दुरूस्ती होत असलेल्या आणि बाहेरील भाग हवेशीर ठिकाणी ठेवलेल्या घरगुती एसीमधून कोरोना विषाणूचा प्रसार झालेले आढळून आलेले नाही. इमारतीमध्ये केंद्रीय वातानुकूलन यंत्रणा (एसी) असल्यास त्यामधून रोगाचा प्रसार होऊ शकतो का, हे आपल्याला अजून नक्की सांगता येणार नाही.","उपलब्ध जानकारी से के अनुसार मात्र एक कमरे में वातानुकूलन करने वाले यंत्र यदि सुचारू रूप से काम कर रहे हों, और उनका बाहरी हिस्सा हवादार इलाके में हो तो ये कोरोना विषाणु को नहीं फैलाते। केंद्रीकृत वातानुकूलन  प्रणालियों के फिल्टरों में से कोरोना विषाणु कैसे प्रवास करता है, यह जानकारी अभी ठीक से उपलब्ध नहीं है। ","ഇതുവരെ മനസിലാക്കിയത് അനുസരിച്ച് നന്നായി പരിപാലിച്ച്‌ വരുന്നതും,  പിൻഭാഗത്തു ശരിയായി വായുസഞ്ചാരമുള്ളതുമായ സിംഗിൾ റൂം എയർകണ്ടീഷണറുകൾ വൈറസ് പടരാൻ കാരണമാകില്ല. എന്നാൽ കേന്ദ്രീകൃത വായു ശുദ്ധീകരണ സംവിധാനങ്ങളിലൂടെ SARS-CoV-2 എങ്ങനെ സഞ്ചരിക്കുന്നുവെന്നു ഇതുവരെ മനസിലാക്കിയിട്ടില്ല.","हालसम्मको बुझाईमा एउटा मात्र रुममा प्रयोग गरिएको वातानुकूलक (एयर कन्डिसनर) ले कोरोना भाईरस नफैलाउन सक्छ यदि त्यसका बाहिरी भागहरु सहि तरिकाले भेन्टिलेट गरिएका छन् र मर्मतसंहार गरिएको छ। सार्स कोभ-२ कसरी केंद्रिकित वातानुकूलित व्यवस्थामा प्रवाह भयो भने जानकारी हामीलाई छैन।","বর্তমানে আমাদের যা জ্ঞান তার ভিত্তিতে বলা যায়, এককভাবে, শুধু  একটিমাত্র  
ঘরে ব্যবহৃত শীতাতপ নিয়ন্ত্রণ যন্ত্র হয়তো এই ভাইরাস ছড়াতে পারে না, যদি যন্ত্রটি 
ভালভাবে পরিচালিত হয় এবং তার বাইরের অংশ যদি সঠিকভাবে বায়ু চলাচল করা  
জায়গায় রাখা থাকে। নভেল করোনা ভাইরাসটি কী ভাবে কেন্দ্রীভূত শীতাতপ নিয়ন্ত্রণ যন্ত্রের পরিস্রাবণ ব্যবস্থার মধ্যে দিয়ে পরিবাহিত হয় সে বিষয়ে আমরা এখনও ভালো জানি 
না। ","હાલની સમજ મુજબ, સિંગલ-રૂમ એર કંડિશનર વાયરસ ફેલાવી શકશે નહીં, જો તેઓ સારી રીતે જાળવવામાં આવે અને તેમના આઉટડોર ભાગો હવાની અવરજવરવાળા વિસ્તારોમાં હોય તો.
કેન્દ્રિય એર ફિલ્ટરેશન સિસ્ટમ્સ દ્વારા સાર્સ-કોવી -2 કેવી રીતે આગળ વધે છે તે હજી અમને ખબર નથી.
","ਮੌਜੂਦਾ ਸਮਝ ਦੇ ਅਨੁਸਾਰ, ਇਕੱਲੇ ਕਮਰਿਆਂ ਦੇ ਏਅਰ ਕੰਡੀਸ਼ਨਰ ਵਿਸ਼ਾਣੂ ਨੂੰ ਨਹੀਂ ਫੈਲਾ ਸਕਦੇ ਹਨ, ਜੇ ਉਨ੍ਹਾਂ ਦੀ ਚੰਗੀ ਤਰ੍ਹਾਂ ਦੇਖ-ਭਾਲ ਕੀਤੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਬਾਹਰੀ ਹਿੱਸੇ ਹਵਾਦਾਰ ਖੇਤਰਾਂ ਵਿਚ ਹਨ."
Image 15,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,उपासतापास केल्याने मी ह्या कोरोना विषाणूपासून वाचू शकेन.,"व्रत  करने से कोरोना से संक्रमित होने की संभावना कम होती है।  ","നോമ്പ്, ഉപവാസം എന്നിവ കൊറോണ വൈറസ് ബാധിക്കാനുള്ള സാധ്യത കുറയ്‌ക്കുന്നു","व्रत बस्नाले कोरोना भाईरसको संक्रमणको सम्भावनालाई कम गर्छ।",উপোস করলে করোনা ভাইরাস দ্বারা সংক্রামিত হবার সম্ভাবনা কমবে।,ઉપવાસથી કોરોનાવાયરસથી ચેપ લાગવાની સંભાવના ઓછી થાય છે,ਵਰਤ ਰੱਖਣ ਨਾਲ ਕੋਰੋਨਾਵਾਇਰਸ ਦੁਆਰਾ ਸੰਕਰਮਿਤ ਹੋਣ ਦੀ ਸੰਭਾਵਨਾ ਘੱਟ ਜਾਂਦੀ ਹੈ
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,सत्य होइन।,সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ?
,7,हे कोरोना विषाणू श्वासनलिकेमार्फत आपल्या शरीरात शिरतात. उपास केल्याने त्यांच्यावर काहीही फरक पडणार नाही.,"कोरोना विषाणु श्वास मार्ग से शरीर में प्रवेश करता है। व्रत करने से इस विषाणु के शरीर में प्रवेश करने में कोई बाधा नहीं पड़ती है।
"," കൊറോണ വൈറസ് ശ്വാസകോശത്തിലൂടെ ശരീരത്തിൽ പ്രവേശിക്കുന്നു. ഇത് തടയാൻ ഉപവാസം കൊണ്ട്  കഴിയില്ല.
","कोरोना भाईरस हाम्रो शरीरमा स्वासप्रस्वास प्रणालीमार्फत छिर्दछ। व्रतले यसलाई हाम्रो शरीरमा छिर्नलाई रोक्न सक्दैन।","করোনা ভাইরাস শ্বাসনালীর মাধ্যমে দেহে প্রবেশ করে, তাই উপবাসের দ্বারা তা 
রোধ করা আদপেই সম্ভব নয়।",કોરોનાવાયરસ શ્વસન માર્ગ દ્વારા શરીરમાં પ્રવેશ કરે છે. ઉપવાસ તેને કોઈપણ રીતે પ્રવેશતા અટકાવશે નહીં.,ਕੋਰੋਨਵਾਇਰਸ ਸਾਹ ਦੀ ਨਾਲੀ ਰਾਹੀਂ ਸਰੀਰ ਵਿਚ ਦਾਖਲ ਹੁੰਦਾ ਹੈ. ਵਰਤ ਰੱਖਣਾ ਇਸ ਨੂੰ ਸਰੀਰ ਵਿਚ ਦਾਖਲ ਹੋਣ ਤੋਂ ਨਹੀਂ ਰੋਕੇਗਾ.
Image 16,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,काही लोकांच्या खाण्यापिण्याच्या विचित्र सवयींमुळे ही करोना विषाणूची साथ पसरली आहे.,"   कोविड -19 महामारी कुछ लोगों के खान -पान की असामान्य आदतों से आई है।   ","ചില ജനതയുടെ അസാധാരണ  ഭക്ഷണശീലമാണ് ഈ കോവിഡ് -19 പകർച്ചവ്യാധിക്ക് കാരണം.

",कोभिड-१९ को महामारी केहि समुदायको अस्वाभाभिक खानाको छनौटले गर्दा भएको हो।,এই কোভিড-১৯ মহামারীটি ঘটেছে কিছু মানুষের অস্বাভাবিক খাদ্যাভাস এর কারণে।,આ કોવિડ -19 રોગચાળો કેટલાક સમુદાયોની અસામાન્ય ખોરાક પસંદગીઓના કારણે થાય છે,ਇਹ ਕੋਵਿਡ -19 ਮਹਾਂਮਾਰੀ ਚੀਨੀ ਲੋਕਾਂ ਦੀਆਂ ਖਾਣ ਪੀਣ ਦੀਆਂ ਆਦਤਾਂ ਕਾਰਨ ਹੁੰਦੀ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,"തെറ്റിദ്ധാരണ, ശരിയല്ല","सत्य होइन।",সত্য নয়।,"ભ્રામક, સાચું નથી","ਗੁੰਮਰਾਹਕੁੰਨ, ਸਹੀਨਹੀਂ"
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,एखाद्या नवीन विषाणूची उत्क्रांती होऊन तो प्राण्यांपासून मनुष्यांमध्ये कधी संक्रमण करू शकेल हे वर्तवणे फारच अवघड आहे. यापूर्वी देखील अनेक विषाणूंनी पाळीव जनावरांकडून मनुष्यांमध्ये संक्रमण केले आहे. त्यामुळे या विषाणूच्या उत्क्रांतीसाठी कोणत्याही समुदायाच्या खाण्यापिण्याच्या सवयींना जबाबदार धरणे अयोग्य आहे.,यह भविष्यवाणी कर पाना कि कोई नया विषाणु परिवर्तित हो कर कब जानवरों के बजाय मानवों को संक्रमित करना शुरू कर देगा अत्यधिक चुनौती पूर्ण है। इससे पहले भी पालतू जानवरों के विषाणुओं को परिवर्तित हो कर उनके देखभाल करने वाले लोगों को संक्रमित करने के मामले सामने आए हैं। इस कारण इस बीमारी के लिए किसी एक देश या समाज की खान पान कि आदतों को जिम्मेदार ठहराना अनुचित है।," മൃഗങ്ങളിൽ നിന്ന് മനുഷ്യരിലേക്ക് ചാടാൻ തക്ക ശേഷി ഏതെങ്കിലും ഒരു വൈറസ്  എപ്പോൾ കൈവരിക്കും എന്നത് പ്രവചനാതീതമാണ്.  പരിവർത്തനം വന്ന വൈറസുകൾ വളർത്തുമൃഗങ്ങളിൽ നിന്ന് അവയുടെ പരിപാലകരിലേക്ക് പകരുന്നതു മുമ്പും സംഭവിച്ചിട്ടുണ്ട്. അതിനാൽ, ഈ വൈറസ് മനുഷ്യനെ ബാധിച്ചതിനു ഏതെങ്കിലും സമൂഹത്തിന്റെ ഭക്ഷണ ശീലങ്ങളെ കുറ്റപ്പെടുത്തുന്നത് അനുചിതമാണ്.

","कुन बेला नयाँ भाईरस म्युटेट भएर जनावरबाट मानिसमा सर्दाचा भन्ने कुरा पत्ता लगाउने काम एकदमै चुनौतीपूर्ण र जटिल काम हो।यो भन्दा अघि केहि भाईरस घरपालुवा जनावरबाट उनीहरुका मालिकमा सरेका प्रमाणहरु छन्।
 त्यसैले, यस भाईरसको म्युटेसनमा कुनै समुदायको खानाको स्वभावलाई दोष दिनु त्यति उपयुक्त हुदैन।","কখন একটি নতুন ভাইরাস নিজের প্রকাশ ঘটিয়ে জীবজন্তুর থেকে মানুষের 
মধ্যে ছড়িয়ে পড়বে, তা অনুমান করা অত্যন্ত কঠিন। এর আগে আমরা দেখেছি কী ভাবে বিভিন্ন ভাইরাস গৃহপালিত পশুর মধ্যে প্রথমে প্রকাশিত হয়ে মানুষের দেহে ছড়িয়ে পড়েছে। তাই, এক শ্রেণীর মানুষের খাদ্যাভাস কে এটার জন্য দায়ী করাটা একেবারেই উচিত না।","પ્રાણીથી મનુષ્યમાં કૂદકો લગાવવા માટે કોઈ પણ નવા વાયરસ પરિવર્તન કરી શકે છે ત્યારે આગાહી કરવી અશ્વસનીય પડકારજનક છે. આ પહેલાં, આપણે પાળેલા પ્રાણીઓથી તેમના કેરગિવર્સ પર જવા માટે વાયરસ પરિવર્તન કરતા જોયા છે. આમ, આ વાયરસના પરિવર્તન માટે કોઈપણ સમુદાયની ખોરાકની ટેવને દોષ આપવી અયોગ્ય છે.","ਇਹ ਦੱਸਣਾ ਬਹੁਤ ਮੁਸ਼ਕਲ ਹੈ ਕਿ ਜਦੋਂ ਕੋਈ ਨਵਾਂ ਵਿਸ਼ਾਣੂ ਜਾਨਵਰਾਂ ਤੋਂ ਮਨੁੱਖਾਂ ਵਿੱਚ ਕੁੱਦਣ ਲਈ ਬਦਲ ਸਕਦਾ ਹੈ. ਪਹਿਲਾਂ ਅਸੀਂ ਵੇਖਿਆ ਹੈ ਕਿ ਵਾਇਰਸ ਪਰਿਵਰਤਨ ਕਰਦੇ ਹੋਏ ਪਾਲਤੂ ਜਾਨਵਰਾਂ ਤੋਂ ਉਨ੍ਹਾਂ ਦੀ ਦੇਖਭਾਲ ਕਰਨ ਵਾਲਿਆ ਵੱਲ ਜਾਂਦੇ ਹਨ. ਇਸ ਤਰ੍ਹਾਂ, ਇਸ ਵਾਇਰਸ ਦੇ ਪਰਿਵਰਤਨ ਲਈ ਚੀਨੀ ਲੋਕਾਂ ਦੀਆਂ ਖਾਣ ਦੀਆਂ ਆਦਤਾਂ ਨੂੰ ਜ਼ਿੰਮੇਵਾਰ ਠਹਿਰਾਉਣਾ ਅਣਉਚਿਤ ਹੈ."
Image 17,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,टाळ्या वाजून ह्या कोरोना विषाणूंचा नाश होतो.,"ताली बजाने से कोरोना विषाणु नष्ट हो जाता है। ",കൈയ്യടിക്കുന്നത് കൊറോണ വൈറസിനെ നശിപ്പിക്കുന്നു,"सबैले एकसाथ थपडी बजाएर कोरोना भाईरस नष्ट गर्न सकिन्छ।",একসাথে করতালির মাধ্যমে করোনা ভাইরাস ধ্বংস করা সম্ভব।,એક સાથે તાળી પાડીને કોરોના વાયરસનો નાશ થાય છે,ਇੱਕ ਨਾਲ ਤਾੜੀਆਂ ਮਾਰਨ ਨਾਲ ਕੋਰੋਨਾਵਾਇਰਸ ਨਸ਼ਟ ਹੁੰਦਾ ਹੈ
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,सत्य होइन।,সত্য নয়।,સાચું નથી!,ਗਲਤ
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ?
